date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2013-12-26,192023.70485845165,191782.68208245165,0.0,0.16,0.52,0.014210795028586132,0.03213301312941841,0.023090512885729497,1.0,1.0,1.0,1.0,1.0,3.403978754033043,3.403978754033043,3.403978754033043,1.6821510918214404,NORMAL,NORMAL,NORMAL,False,False,1258,126,25,1258,126,55fb9aa83e2bebec6456d0d67d0bb80884a65ea688a648468e0245662e3880c6,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":3,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-27,191191.25385845162,192430.02030245162,-0.004335147062252909,0.12,0.6,0.007806965392740173,0.04520474957217102,0.020552031544659233,1.0,1.0,1.0,1.0,1.0,3.3892220055375253,3.3892220055375253,3.3892220055375253,1.6820606718205358,NORMAL,NORMAL,NORMAL,False,False,1253,126,25,1253,126,43686b04dceb1a829b4ac2b2213b3e741dd9aae31b1803c4109dafc62b86106a,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":4,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-30,192360.27885845164,191363.5338584516,0.0,0.12,0.56,0.008887794238242153,0.05329984278212874,0.021059638095368483,1.0,1.0,1.0,1.0,1.0,3.4099451567019443,3.4099451567019443,3.4099451567019443,1.6817894118178232,NORMAL,NORMAL,NORMAL,False,False,1267,127,25,1267,127,1a40fc63291321e5ff933fc54f3fb7858b6a0355e280d48776080045e0b2ffba,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":5,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-31,192649.17985845165,192824.6383644517,0.0,0.12,0.6,0.011875487243482974,0.05561896286352108,0.028565531475748474,1.0,1.0,1.0,1.0,1.0,3.415066466421199,3.415066466421199,3.415066466421199,1.6897463718973929,NORMAL,NORMAL,NORMAL,False,False,1261,127,25,1261,127,aeb33a589a2100044f02a8a6e7219b98ab8296f34539b681c557986423f26324,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":6,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-01-02,191685.3918584516,192201.12277845165,-0.005002813926891392,0.16,0.52,0.017338846477964687,0.03565832962145454,0.023127098851591255,1.0,1.0,1.0,1.0,1.0,3.397981524341727,3.397981524341727,3.397981524341727,1.6735498892354286,NORMAL,NORMAL,NORMAL,False,False,1264,127,25,1264,127,598f53df3aaaf7a24462d4671b547bfa66137ee2823f21758bd662555152562e,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":7,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-01-03,191581.4518584516,191896.3781884516,-0.005542343864555099,0.12,0.68,0.021381077692015804,0.03755134604537824,0.023074371484250955,1.0,1.0,1.0,1.0,1.0,3.3961389937439814,3.3961389937439814,3.3961389937439814,1.673278629232716,NORMAL,NORMAL,NORMAL,False,False,1255,126,25,1255,126,bbf0a1d66075c4db60fd48c35892dfc063171758a58de791dc4f5ede52c2714c,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":8,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-01-06,190089.12785845165,192413.55184045163,-0.013288673234326698,0.16,0.64,0.02274499575829969,0.04131969107801936,0.024613035330047994,1.0,1.0,1.0,1.0,1.0,3.3696847640754206,3.3696847640754206,3.3696847640754206,1.6684298566842286,NORMAL,NORMAL,NORMAL,False,False,1255,126,25,1255,126,632c254907fcb6f446b7100fce1bd179930a4d5fb810ff98b95a63449e448556,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":9,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-01-07,192911.63385845162,191019.31848445162,0.0,0.16,0.76,0.038294738358448654,0.0843095619032781,0.019515376166941323,1.0,1.0,1.0,1.0,1.0,3.419718953678277,3.419718953678277,3.419718953678277,1.6786812242867417,NORMAL,NORMAL,NORMAL,False,False,1254,126,25,1254,126,68c6dc74cb20ed3c7398b42e2e2ecf22adee3142f3cdba9214512aad64801d64,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":10,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-01-08,195430.1588584516,193318.72658445168,0.0,0.12,0.72,0.05314114315820029,0.06839455211728218,0.01714469603083879,1.0,1.0,1.0,1.0,1.0,3.4643645124014593,3.4643645124014593,3.4643645124014593,1.679042904290359,NORMAL,NORMAL,NORMAL,False,False,1268,127,25,1268,127,d860a6fc8ce61db0163ebaa6f94e2727ae26c7a4c9c2e9b62081900ad8902f14,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":11,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-01-09,195261.10085845168,195791.9699444517,-0.0008650558388092477,0.16,0.72,0.04846871490971005,0.05097677134955836,0.021473678423935327,1.0,1.0,1.0,1.0,1.0,3.4613676436522427,3.4613676436522427,3.4613676436522427,1.6801392468013223,NORMAL,NORMAL,NORMAL,False,False,1272,128,25,1272,128,f8b790af5119043d173bed1bb705a6b648b82f27b7aae12ad3cee1313a0b9f16,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":12,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-01-10,197232.68085845164,195491.97085845162,0.0,0.16,0.72,0.08744278120292659,0.06691905129905473,0.035887777723725645,1.0,1.0,1.0,1.0,1.0,3.4963175808843334,3.4963175808843334,3.4963175808843334,1.6847167593470973,NORMAL,NORMAL,NORMAL,False,False,1284,129,25,1284,129,02fbbf7d94422eae0867fc098fa4b68e6ff292a58594825b0151dda9c48fc98b,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":13,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-01-13,195373.28685845164,197286.79146645163,-0.009427413306491661,0.28,0.64,0.06055652581787441,0.023840352921299823,0.0254919187270779,1.0,1.0,1.0,1.0,1.0,3.4633563499985835,3.4633563499985835,3.4633563499985835,1.6623039016229697,NORMAL,NORMAL,NORMAL,False,False,1288,129,25,1288,129,40b9ea9811793599a68193fe86b8f71b9848bbe1542144c5fd0048f8b939cd7a,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":14,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-01-14,197594.96985845163,196027.42761845168,0.0,0.2,0.68,0.0787707121992729,0.03837700644057751,0.036777729738776355,1.0,1.0,1.0,1.0,1.0,3.5027398299484735,3.5027398299484735,3.5027398299484735,1.6804105068040347,NORMAL,NORMAL,NORMAL,False,False,1292,130,25,1292,130,307642e8dc118fc4cacee575af0fe00690a686ca729c2840b9239860a0424f6c,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":15,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-01-15,197403.9798584516,198300.27285845162,-0.0009665731882589901,0.2,0.72,0.08690183842221222,0.0422023386428223,0.035919470529124364,1.0,1.0,1.0,1.0,1.0,3.4993541755433983,3.4993541755433983,3.4993541755433983,1.6894751118946805,NORMAL,NORMAL,NORMAL,False,False,1302,131,25,1302,131,5f7b0a0c6ee31b3f5b2f00951b1d98696bd378e53d07d6d1ca6a7ba469523c19,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":16,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-01-16,198165.31385845164,197229.98841245158,0.0,0.2,0.8,0.09104957018336446,0.06458166290222,0.037869254781453865,1.0,1.0,1.0,1.0,1.0,3.5128502424099004,3.5128502424099004,3.5128502424099004,1.6872824268727533,NORMAL,NORMAL,NORMAL,False,False,1312,132,25,1312,132,42c2d9b178a47f0ad88c1090a8fe7dca917fa2c45817df0311bf0faadca38ee7,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":17,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
