date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2015-07-13,215282.84175560507,214497.4809201521,-0.015660925914147028,0.34782608695652173,0.34782608695652173,-0.00485681113599834,-0.012701947005339775,0.003739573998758461,1.0,1.0,1.0,1.0,1.0,3.8955855988696504,3.8955855988696504,3.8955855988696504,1.974942357249327,NORMAL,NORMAL,NORMAL,False,False,1482,149,23,1482,149,64b257ac439bcf8925959946a2989665d74dda76bc9b5aa02be5d32b87db71ca,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-14,216673.84791074434,215163.87412539855,-0.009300819834016982,0.30434782608695654,0.43478260869565216,0.006011316715080817,-0.001193088487815408,0.012432357590372423,1.0,1.0,1.0,1.0,1.0,3.9207561303514447,3.9207561303514447,3.9207561303514447,1.9835096523349998,NORMAL,NORMAL,NORMAL,False,False,1475,148,23,1475,148,d8583e1c7d93c377f3470c56dace13f2306afbc8899b9007f8fb988f350f539b,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-15,216534.61602277754,216862.61167176958,-0.009937430659881397,0.30434782608695654,0.43478260869565216,-0.0035512151850777274,-0.006063397000271364,0.006609939007246934,1.0,1.0,1.0,1.0,1.0,3.918236701802268,3.918236701802268,3.918236701802268,1.9828541073284445,NORMAL,NORMAL,NORMAL,False,False,1474,148,23,1474,148,f39e7d24ee1ebcc1c7ddb92a612b0777557e4d41a5a263b20793baea47750e9f,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-16,215921.36461894045,216179.46291404177,-0.01274140386142486,0.21739130434782608,0.391304347826087,0.0016698835407817914,0.012193532915249383,0.013043851860338407,1.0,1.0,1.0,1.0,1.0,3.907139796364786,3.907139796364786,3.907139796364786,1.9987567249874703,NORMAL,NORMAL,NORMAL,False,False,1475,148,23,1475,148,347b88c4d801c4a13bd4440d71b662328deb4ccc9e513dc412827816b463e274,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-17,215608.55666631705,215865.64549000456,-0.014171657605481114,0.391304347826087,0.391304347826087,-0.001969633058812925,0.01646589253899533,0.003469781154325835,1.0,1.0,1.0,1.0,1.0,3.9014794745968535,3.9014794745968535,3.9014794745968535,2.0004521000044235,NORMAL,NORMAL,NORMAL,False,False,1466,147,23,1466,147,ce7f7208210813d23e55913bbb62c85ead8669a38561c5f50bfea09b7d45621f,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-20,215434.82617763255,215560.07798451302,-0.01496600659761449,0.43478260869565216,0.34782608695652173,-0.0028110536555069343,0.010570198892425609,0.008445282202265147,1.0,1.0,1.0,1.0,1.0,3.8983357870447715,3.8983357870447715,3.8983357870447715,2.0014919300148217,NORMAL,NORMAL,NORMAL,False,False,1445,145,23,1445,145,e28723b2915565326d980d4c2ae696fd7d1f069b73f4b392f7d5684b113dd31f,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-21,214779.5160782141,215348.09076127378,-0.01796228503411401,0.34782608695652173,0.30434782608695654,-0.015938057610280332,0.0048117391178892355,-0.0006628857626870266,1.0,1.0,1.0,1.0,1.0,3.886477821192637,3.886477821192637,3.886477821192637,1.9935801799357047,NORMAL,NORMAL,NORMAL,False,False,1442,145,23,1442,145,70333f8aef6f6ddc87840ca01bcebfc6607aa27b15885b93252e613b3167e65f,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-22,216330.7457385276,214822.00475025273,-0.010869588026421684,0.391304347826087,0.2608695652173913,-0.01295065783410776,0.02116148202396939,-0.0031592177822064027,1.0,1.0,1.0,1.0,1.0,3.9145476286885676,3.9145476286885676,3.9145476286885676,1.9900085898999895,NORMAL,NORMAL,NORMAL,False,False,1439,144,23,1439,144,b0c446e70378077fefba208f214d8f3166fa0e39b5835a2e94226f3e9c9a8862,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-23,216364.0778882552,216925.53258043874,-0.010717183231257255,0.3181818181818182,0.2727272727272727,-0.009410374373315933,0.004581603846919746,-0.0015227297354329927,1.0,1.0,1.0,1.0,1.0,3.9151507805301144,3.9151507805301144,3.9151507805301144,1.9787965097878686,NORMAL,NORMAL,NORMAL,False,False,1442,145,22,1442,145,7f728eb4c8b22c0890ed8fb912bea5c42e850d21bbc7408148394ce284d3e50d,83d4ff365685085245ad9dc0e445989dbaea83c7cfc13f9a8aef9b0f8074d597,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-24,213520.1254970122,215969.26011779098,-0.023720604408307477,0.45454545454545453,0.18181818181818182,-0.01992049584513622,-0.007028233847513499,-0.00886104913906538,1.0,1.0,1.0,1.0,1.0,3.86368889955135,3.86368889955135,3.86368889955135,1.9582824720827292,NORMAL,NORMAL,NORMAL,False,False,1447,145,22,1447,145,acda8f87dc4d6211687d6eb60a871acafdbbc1859753e2466f0617fe61a25224,83d4ff365685085245ad9dc0e445989dbaea83c7cfc13f9a8aef9b0f8074d597,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-27,212167.15944287484,213057.6982052423,-0.029906779498429348,0.43478260869565216,0.391304347826087,-0.023711489399266483,-0.013638598724774575,-0.014441259433449427,1.0,1.0,1.0,1.0,1.0,3.83920671122052,3.83920671122052,3.83920671122052,1.9468895519688,NORMAL,NORMAL,NORMAL,False,False,1407,141,23,1407,141,3cebb455923d31c96af43d57f1f0c5f4a4cd71716b1c848d9a11aafefe7d5740,e53aebc2b16cfcc2807de187969d827103fddc61f9c7a2884337f187b58da586,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511"",""985915492195814773""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-28,215170.18343587258,213101.88381604356,-0.01617603424897407,0.4782608695652174,0.34782608695652173,0.01456377855167923,-0.004718497265739474,0.01903442794443344,1.0,1.0,1.0,1.0,1.0,3.893547024293229,3.893547024293229,3.893547024293229,1.970794339707847,NORMAL,NORMAL,NORMAL,False,False,1413,142,23,1413,142,d6f8783b0afbb408bfe6389d6aa53646ead7383f42f2e4cc8634b8a25d063dac,e53aebc2b16cfcc2807de187969d827103fddc61f9c7a2884337f187b58da586,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511"",""985915492195814773""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-29,215300.943250779,215285.75758457,-0.015578160335368185,0.17391304347826086,0.6521739130434783,-0.0013997069488786984,-0.007166238228244026,0.02389922435411429,1.0,1.0,1.0,1.0,1.0,3.895913149004824,3.895913149004824,3.895913149004824,1.9843573398434762,NORMAL,NORMAL,NORMAL,False,False,1412,142,23,1412,142,d1e2f1aa11034a479f9e8339dd23a59f5e9e48cbd31e0129da7bd64f4b9fb171,e53aebc2b16cfcc2807de187969d827103fddc61f9c7a2884337f187b58da586,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511"",""985915492195814773""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-30,215329.31971102682,215401.69878153576,-0.015448414469982907,0.21739130434782608,0.6086956521739131,0.0038555014721004532,-0.008914866128743593,0.016002869639674788,1.0,1.0,1.0,1.0,1.0,3.896426626665128,3.896426626665128,3.896426626665128,1.9848320448482226,NORMAL,NORMAL,NORMAL,False,False,1409,141,23,1409,141,4f0b5852589ba59031c3f7a55714a44157b1e8931c282db2e892778f21520b84,e53aebc2b16cfcc2807de187969d827103fddc61f9c7a2884337f187b58da586,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511"",""985915492195814773""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-31,216819.90673596837,216949.59922220383,-0.008632994160541752,0.17391304347826086,0.5652173913043478,0.010314023777837855,-0.0010308507972875969,0.015386308096776213,1.0,1.0,1.0,1.0,1.0,3.92339909368048,3.92339909368048,3.92339909368048,1.9818142773180447,NORMAL,NORMAL,NORMAL,False,False,1413,142,23,1413,142,06b19a1fb523300b02f4ca37c5e4d59babfeb42a3d86ec00e5d346e0a62fd168,e53aebc2b16cfcc2807de187969d827103fddc61f9c7a2884337f187b58da586,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511"",""985915492195814773""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
