date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2014-08-07,193354.9449014187,195486.71443941875,-0.054118583910262696,0.64,0.12,-0.029561287671648673,-0.03820189334711177,-0.027044887780549365,1.0,1.0,1.0,1.0,1.0,3.446190702225201,3.446190702225201,3.446190702225201,1.7638907726388278,NORMAL,NORMAL,NORMAL,False,False,1313,132,25,1313,132,e8fd02b545489a7f6f695a19460c40c1d495395fdeb24ca952739425b326fb2c,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-08,196552.08490141874,193869.60214341874,-0.03847835649234477,0.44,0.28,-0.02899461148386462,-0.030337260632745888,-0.01713983314655798,1.0,1.0,1.0,1.0,1.0,3.503173750408065,3.503173750408065,3.503173750408065,1.7842917853428366,NORMAL,NORMAL,NORMAL,False,False,1319,132,25,1319,132,977a46b0b1fad994d374e32a2d68885da67557a9e6d4bc9db889b438287d9ccc,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-11,197611.8249014188,197266.17030541875,-0.03329416856067302,0.44,0.28,-0.020433983172761683,-0.024239204888462762,-0.019234462209392955,1.0,1.0,1.0,1.0,1.0,3.522061636293985,3.522061636293985,3.522061636293985,1.7894570278944892,NORMAL,NORMAL,NORMAL,False,False,1329,133,25,1329,133,f55c00680dd93d85a51940fa73de139e2e8cdeff6b3e6360f1263087a36d087c,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-12,196803.1049014187,197144.16327941878,-0.03725038089964472,0.48,0.24,-0.01642173886016729,-0.04424861323015572,-0.01876159799412913,1.0,1.0,1.0,1.0,1.0,3.5076477129980237,3.5076477129980237,3.5076477129980237,1.786970477869624,NORMAL,NORMAL,NORMAL,False,False,1334,134,25,1334,134,0279bce8b8c84243246284053f556e9a516dedab9a3a7f2210802db5061a2da3,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-13,198520.21959050818,197633.0234645082,-0.02885035329997554,0.44,0.28,-0.008911829040195052,-0.04310724493173301,-0.01576151815140736,1.0,1.0,1.0,1.0,1.0,3.5382520747287853,3.5382520747287853,3.5382520747287853,1.7990641529905602,NORMAL,NORMAL,NORMAL,False,False,1328,133,25,1328,133,c232ac937abea9db8bb15c14b63c5c36c1bc1b7414791a7c3b6fcd84ee744b8d,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-14,200516.89959050817,199394.35645650822,-0.019082708066795906,0.4,0.36,0.002665017387858404,-0.046189565907599595,0.00025643431216115786,1.0,1.0,1.0,1.0,1.0,3.5738391658933133,3.5738391658933133,3.5738391658933133,1.807563633075554,NORMAL,NORMAL,NORMAL,False,False,1324,133,25,1324,133,32895e9314a6f3afe19e74b7dae05b196ab107a314d96bd83dc179612e4f11a5,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-15,201036.52959050817,201415.3347005082,-0.016540707599762006,0.4,0.4,-0.009175773043269886,-0.040990529893194516,-0.010066927110743085,1.0,1.0,1.0,1.0,1.0,3.5831005999647836,3.5831005999647836,3.5831005999647836,1.8071906505718243,NORMAL,NORMAL,NORMAL,False,False,1324,133,25,1324,133,0ca8944949057339e99f29d3ad9b3dd6e220bf062f7ec508a2f5237066fe366a,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-18,203379.7195905082,203136.39319450821,-0.00507795511366782,0.4,0.52,0.004876921395120082,-0.030779255308995612,0.0001054485907099334,1.0,1.0,1.0,1.0,1.0,3.62486358459217,3.62486358459217,3.62486358459217,1.8223360007232763,NORMAL,NORMAL,NORMAL,False,False,1325,133,25,1325,133,f63f20a80aa08c8227eca6647c5ec5879bc5785708b56134c343c28930c7eba6,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-19,204345.28959050818,204208.38770050817,-0.00035444147713059593,0.36,0.52,0.0015542123974883193,-0.029270812608412355,0.0009572687578356387,1.0,1.0,1.0,1.0,1.0,3.6420730661394045,3.6420730661394045,3.6420730661394045,1.8318414033183308,NORMAL,NORMAL,NORMAL,False,False,1319,132,25,1319,132,f0cf2dc85c5c0ec84feffbf34e6b0368e10e93a9417555e11b8642a17a2c1e3c,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-20,204908.97959050824,203753.57143050822,0.0,0.36,0.48,0.0008271669554247296,-0.014168122830351071,0.0014049877063575522,1.0,1.0,1.0,1.0,1.0,3.652119787405974,3.652119787405974,3.652119787405974,1.8367353858672706,NORMAL,NORMAL,NORMAL,False,False,1315,132,25,1315,132,5db85bf8acc3161675739d21f49738f23d9c5e062ff679ff6f6513a5f40a44e7,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-21,204240.7295905082,205007.84992650815,-0.0032612040786863528,0.36,0.44,-0.0028516565993472742,-0.02836926140186724,0.004276374570975516,1.0,1.0,1.0,1.0,1.0,3.6402094794594344,3.6402094794594344,3.6402094794594344,1.8420927709208434,NORMAL,NORMAL,NORMAL,False,False,1307,131,25,1307,131,948fda7040e2da1628b249fdbd48b668115b245acc8522577e8e04f1837ab71a,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-22,204454.20959050822,204164.0299405082,-0.002219375651124844,0.36,0.4,0.003371118813662699,-0.02560502465149095,0.007435289456251493,1.0,1.0,1.0,1.0,1.0,3.644014361674814,3.644014361674814,3.644014361674814,1.8392332383922483,NORMAL,NORMAL,NORMAL,False,False,1303,131,25,1303,131,3bc083e8dbe223426dab78bf38af1f1159fc78b09ca44b5894ccd79827049977,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-25,206264.5295905082,205615.89159050814,0.0,0.24,0.6,0.011498637841166337,-0.018668966522625174,0.012135501757512435,1.0,1.0,1.0,1.0,1.0,3.676279933963296,3.676279933963296,3.676279933963296,1.8485578009854942,NORMAL,NORMAL,NORMAL,False,False,1303,131,25,1303,131,6e7439a64fbf0282fcc4787d4e75c99cb487875c68404c7aafec80bebe0393f8,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-26,206802.77959050823,206500.81586050813,0.0,0.28,0.64,0.027544076917788818,-0.016510911255038452,0.01715993983766073,1.0,1.0,1.0,1.0,1.0,3.68587323475226,3.68587323475226,3.68587323475226,1.849755865997474,NORMAL,NORMAL,NORMAL,False,False,1293,130,25,1293,130,9e25cb05210786dce19e942058e33be5da5ccbcf8732319a8cff183b33c95f47,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
